record_id,failure_label,failure_taxonomy,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_atoms,n_species,elements,atomic_number_mean,atomic_number_std,atomic_number_min,atomic_number_max,atomic_mass_mean,atomic_mass_std,electronegativity_mean,electronegativity_std,atomic_radius_mean,atomic_radius_std,metal_fraction,transition_metal_fraction,has_transition_metal,has_oxygen,has_hydrogen,has_fluorine,has_sulfur,has_heavy_element,ecutrho_over_ecutwfc,natoms_times_kpoints,natoms_times_ecutwfc,volume_per_atom,element_count_Ag,element_count_Al,element_count_As,element_count_Au,element_count_Ba,element_count_C,element_count_Ca,element_count_Co,element_count_Cu,element_count_F,element_count_Fe,element_count_H,element_count_I,element_count_K,element_count_Li,element_count_Mg,element_count_Mo,element_count_N,element_count_Na,element_count_Ni,element_count_O,element_count_P,element_count_Pb,element_count_Pt,element_count_S,element_count_Si,element_count_Sr,element_count_Ti,element_count_V,element_count_W,element_count_Zn,element_fraction_Ag,element_fraction_Al,element_fraction_As,element_fraction_Au,element_fraction_Ba,element_fraction_C,element_fraction_Ca,element_fraction_Co,element_fraction_Cu,element_fraction_F,element_fraction_Fe,element_fraction_H,element_fraction_I,element_fraction_K,element_fraction_Li,element_fraction_Mg,element_fraction_Mo,element_fraction_N,element_fraction_Na,element_fraction_Ni,element_fraction_O,element_fraction_P,element_fraction_Pb,element_fraction_Pt,element_fraction_S,element_fraction_Si,element_fraction_Sr,element_fraction_Ti,element_fraction_V,element_fraction_W,element_fraction_Zn
203,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.3,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,success,success,1,bulk_fe,70.0,560.0,14,14,14,2744,mv,0.4,PSLibrary,,1,Fe,26.0,0.0,26.0,26.0,55.845,0.0,1.83,0.0,156.0,0.0,1.0,1.0,1,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,success,success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,As Ga,33.0,0.0,33.0,33.0,74.922,0.0,2.18,0.0,114.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,success,success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,As Ga,33.0,0.0,33.0,33.0,74.922,0.0,2.18,0.0,114.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,success,success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,As Ga,33.0,0.0,33.0,33.0,74.922,0.0,2.18,0.0,114.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,success,success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,As Ga,33.0,0.0,33.0,33.0,74.922,0.0,2.18,0.0,114.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,success,success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,As Ga,33.0,0.0,33.0,33.0,74.922,0.0,2.18,0.0,114.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,success,success,1,bulk_gaas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,As Ga,33.0,0.0,33.0,33.0,74.922,0.0,2.18,0.0,114.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,success,success,1,bulk_ge,50.0,400.0,8,8,8,512,gaussian,0.4,USPP,,1,Ge,,,,,,,,,,,,,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,success,success,1,bulk_ge,50.0,400.0,8,8,8,512,gaussian,0.4,USPP,,1,Ge,,,,,,,,,,,,,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,success,success,1,bulk_ge,50.0,400.0,8,8,8,512,gaussian,0.4,USPP,,1,Ge,,,,,,,,,,,,,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,success,success,1,bulk_ge,50.0,400.0,8,8,8,512,gaussian,0.4,USPP,,1,Ge,,,,,,,,,,,,,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,success,success,1,bulk_inp,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,In P,15.0,0.0,15.0,15.0,30.974,0.0,2.19,0.0,98.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,success,success,1,bulk_inp,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,In P,15.0,0.0,15.0,15.0,30.974,0.0,2.19,0.0,98.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,success,success,1,bulk_inp,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,In P,15.0,0.0,15.0,15.0,30.974,0.0,2.19,0.0,98.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,success,success,1,bulk_inp,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,In P,15.0,0.0,15.0,15.0,30.974,0.0,2.19,0.0,98.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,success,success,1,bulk_li2nav2po43,70.0,560.0,2,2,1,4,mv,0.4,PSLibrary,,5,Li Na O P V,12.0,6.752777206453653,3.0,23.0,25.569,14.955125783489752,1.8339999999999996,0.9267275759358842,134.8,53.4467959750629,0.6,0.2,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
242,success,success,1,bulk_li2nav2po43,70.0,560.0,2,2,1,4,mv,0.4,PSLibrary,,5,Li Na O P V,12.0,6.752777206453653,3.0,23.0,25.569,14.955125783489752,1.8339999999999996,0.9267275759358842,134.8,53.4467959750629,0.6,0.2,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
243,success,success,1,bulk_li2nav2po43,70.0,560.0,2,2,1,4,mv,0.4,PSLibrary,,5,Li Na O P V,12.0,6.752777206453653,3.0,23.0,25.569,14.955125783489752,1.8339999999999996,0.9267275759358842,134.8,53.4467959750629,0.6,0.2,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
244,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
