failure_label,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_species,elements
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
job_not_completed,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Li O
success,1,bulk_lifepo4,70.0,560.0,4,3,2,24,mv,0.3,PSLibrary,4,Fe Li O P
success,1,bulk_lifepo4,70.0,560.0,4,3,2,24,mv,0.3,PSLibrary,4,Fe Li O P
success,1,bulk_lifepo4,70.0,560.0,4,3,2,24,mv,0.3,PSLibrary,4,Fe Li O P
success,1,bulk_lifepo4,70.0,560.0,4,3,2,24,mv,0.3,PSLibrary,4,Fe Li O P
success,1,bulk_lifepo4,70.0,560.0,4,3,2,24,mv,0.3,PSLibrary,4,Fe Li O P
success,1,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,4,Fe Li O P
success,1,bulk_lifepo4,70.0,560.0,3,3,3,27,mv,0.4,PSLibrary,4,Fe Li O P
job_not_completed,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,4,Fe Li O P
success,1,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,4,Fe Li O P
success,1,bulk_lifepo4,70.0,560.0,3,3,3,27,mv,0.4,PSLibrary,4,Fe Li O P
scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,4,Fe Li O P
scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,4,Fe Li O P
scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,4,Fe Li O P
scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,4,Fe Li O P
scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,4,Fe Li O P
scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,4,Fe Li O P
job_not_completed,0,bulk_lifepo4,70.0,560.0,3,3,3,27,mv,0.4,PSLibrary,4,Fe Li O P
scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,4,Fe Li O P
scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,4,Fe Li O P
scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,mv,0.4,PSLibrary,4,Fe Li O P
success,1,bulk_lifepo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,4,Fe Li O P
success,1,bulk_lifepo4,70.0,560.0,4,4,2,32,mv,0.4,PSLibrary,4,Fe Li O P
success,1,bulk_lifepo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,4,Fe Li O P
success,1,bulk_lifepo4,70.0,560.0,4,4,2,32,mv,0.4,PSLibrary,4,Fe Li O P
scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,4,Fe Li O P
scf_not_converged,0,bulk_lifepo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,4,Fe Li O P
job_not_completed,0,bulk_lifepo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,4,Fe Li O P
job_not_completed,0,bulk_lifepo4,70.0,560.0,4,4,2,32,mv,0.4,PSLibrary,4,Fe Li O P
success,1,bulk_limn2o4,70.0,560.0,4,4,4,64,mv,0.4,PSLibrary,3,Li Mn O
job_not_completed,0,bulk_limn2o4,70.0,560.0,4,4,4,64,mv,0.4,PSLibrary,3,Li Mn O
success,1,bulk_limn2o4,70.0,560.0,4,4,4,64,mv,0.4,PSLibrary,3,Li Mn O
success,1,bulk_limn2o4,70.0,560.0,4,4,4,64,mv,0.4,PSLibrary,3,Li Mn O
success,1,bulk_limn2o4,70.0,560.0,4,4,4,64,mv,0.4,PSLibrary,3,Li Mn O
success,1,bulk_limnpo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,4,Li Mn O P
success,1,bulk_limnpo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,4,Li Mn O P
success,1,bulk_limnpo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,4,Li Mn O P
success,1,bulk_limnpo4,50.0,400.0,2,2,2,8,gaussian,0.4,PSLibrary,4,Li Mn O P
success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,3,Li O Ti
success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,3,Li O Ti
success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,3,Li O Ti
success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,3,Li O Ti
success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,3,Li O Ti
success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,3,Li O Ti
success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,3,Li O Ti
success,1,bulk_litio2,70.0,560.0,6,6,3,108,gaussian,0.4,PSLibrary,3,Li O Ti
success,1,bulk_litio2,80.0,640.0,6,6,3,108,gaussian,0.3,PSLibrary,3,Li O Ti
success,1,bulk_litio2,80.0,640.0,6,6,3,108,gaussian,0.3,PSLibrary,3,Li O Ti
success,1,bulk_litio2,80.0,640.0,6,6,3,108,gaussian,0.3,PSLibrary,3,Li O Ti
success,1,bulk_litio2,80.0,640.0,6,6,3,108,gaussian,0.3,PSLibrary,3,Li O Ti
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,2,Mg O
success,1,bulk_mo,70.0,560.0,14,14,14,2744,mv,0.4,ONCV,1,Mo
success,1,bulk_mo,70.0,560.0,14,14,14,2744,mv,0.4,ONCV,1,Mo
success,1,bulk_mo,70.0,560.0,14,14,14,2744,mv,0.4,ONCV,1,Mo
success,1,bulk_mo,70.0,560.0,14,14,14,2744,mv,0.4,ONCV,1,Mo
success,1,bulk_mo,70.0,560.0,14,14,14,2744,mv,0.4,ONCV,1,Mo
success,1,bulk_mo,70.0,560.0,14,14,14,2744,mv,0.4,ONCV,1,Mo
success,1,bulk_nacoo2,70.0,560.0,6,6,3,108,mv,0.4,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,70.0,560.0,6,6,3,108,mv,0.4,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
job_not_completed,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,70.0,560.0,6,6,3,108,mv,0.4,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
job_not_completed,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
job_not_completed,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,70.0,560.0,6,6,3,108,mv,0.4,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Na O
job_not_completed,0,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Na O
job_not_completed,0,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,3,Co Na O
job_not_completed,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,70.0,560.0,6,6,3,108,mv,0.4,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,70.0,560.0,6,6,3,108,mv,0.4,PSLibrary,3,Co Na O
success,1,bulk_nacoo2,70.0,560.0,6,6,3,108,mv,0.4,PSLibrary,3,Co Na O
success,1,bulk_ni,60.0,480.0,12,12,12,1728,mv,0.4,USPP,1,Ni
success,1,bulk_ni,60.0,480.0,12,12,12,1728,mv,0.4,USPP,1,Ni
success,1,bulk_ni,60.0,480.0,12,12,12,1728,mv,0.4,USPP,1,Ni
success,1,bulk_ni,60.0,480.0,12,12,12,1728,mv,0.4,USPP,1,Ni
success,1,bulk_ni,60.0,480.0,12,12,12,1728,mv,0.4,USPP,1,Ni
success,1,bulk_ni,60.0,480.0,12,12,12,1728,mv,0.4,USPP,1,Ni
success,1,bulk_nial,70.0,560.0,10,10,10,1000,mv,0.4,PSLibrary,2,Al Ni
success,1,bulk_nial,70.0,560.0,10,10,10,1000,mv,0.4,PSLibrary,2,Al Ni
success,1,bulk_nial,70.0,560.0,10,10,10,1000,mv,0.4,PSLibrary,2,Al Ni
success,1,bulk_nial,70.0,560.0,10,10,10,1000,mv,0.4,PSLibrary,2,Al Ni
success,1,bulk_nial,70.0,560.0,10,10,10,1000,mv,0.4,PSLibrary,2,Al Ni
success,1,bulk_nial,70.0,560.0,10,10,10,1000,mv,0.4,PSLibrary,2,Al Ni
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
success,1,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
success,1,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
success,1,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
success,1,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
success,1,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
success,1,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,1,Si
success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,C Si
success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,C Si
success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,C Si
success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,C Si
success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,2,C Si
success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,2,O Si
success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,2,O Si
success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,2,O Si
job_not_completed,0,bulk_sio2,80.0,640.0,8,8,8,512,gaussian,0.3,PSLibrary,2,O Si
success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,2,O Si
success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,2,O Si
success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,2,O Si
success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,2,O Si
success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,2,O Si
success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,3,O Sr Ti
success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,3,O Sr Ti
success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,3,O Sr Ti
success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,3,O Sr Ti
success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,3,O Sr Ti
success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,3,O Sr Ti
success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,2,O Ti
success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,2,O Ti
success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,2,O Ti
success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,2,O Ti
success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,2,O Ti
success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,2,O Ti
success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,1,W
success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,1,W
success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,1,W
success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,1,W
success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,1,W
success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,1,W
success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,2,O Zn
success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,2,O Zn
success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,2,O Zn
success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,2,O Zn
success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,2,O Zn
success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,2,O Zn
success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,2,O Zn
success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,2,O Zn
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,2,C H
