record_id,failure_label,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_atoms,n_species,elements,atomic_number_mean,atomic_number_min,atomic_number_max,atomic_mass_mean,electronegativity_mean,has_transition_metal,has_oxygen,has_hydrogen,ecutrho_over_ecutwfc,volume_per_atom,element_count_Ag,element_count_Al,element_count_As,element_count_Au,element_count_Ba,element_count_C,element_count_Ca,element_count_Co,element_count_Cu,element_count_Fe,element_count_H,element_count_I,element_count_K,element_count_Li,element_count_Mg,element_count_Mo,element_count_N,element_count_Na,element_count_Ni,element_count_O,element_count_P,element_count_Pb,element_count_Pt,element_count_S,element_count_Si,element_count_Sr,element_count_Ti,element_count_V,element_count_W,element_count_Zn
90,success,1,bulk_ag,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,,1,Ag,47.0,47.0,47.0,107.868,1.93,1,0,0,8.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,success,1,bulk_al,50.0,400.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Al,13.0,13.0,13.0,26.982,1.61,0,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,,1,Al,13.0,13.0,13.0,26.982,1.61,0,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,,1,Al,13.0,13.0,13.0,26.982,1.61,0,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,,1,Al,13.0,13.0,13.0,26.982,1.61,0,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,,1,Al,13.0,13.0,13.0,26.982,1.61,0,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,,1,Al,13.0,13.0,13.0,26.982,1.61,0,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,,1,Al,13.0,13.0,13.0,26.982,1.61,0,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,success,1,bulk_al,50.0,400.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Al,13.0,13.0,13.0,26.982,1.61,0,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,success,1,bulk_al,50.0,400.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Al,13.0,13.0,13.0,26.982,1.61,0,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,,1,Al,13.0,13.0,13.0,26.982,1.61,0,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,success,1,bulk_al,30.0,240.0,8,8,8,512,mv,0.4,PSLibrary,,1,Al,13.0,13.0,13.0,26.982,1.61,0,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,success,1,bulk_al,50.0,400.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Al,13.0,13.0,13.0,26.982,1.61,0,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,job_not_completed,0,bulk_al,50.0,400.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Al,13.0,13.0,13.0,26.982,1.61,0,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,job_not_completed,0,bulk_al,50.0,400.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Al,13.0,13.0,13.0,26.982,1.61,0,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,success,1,bulk_al2o3,70.0,560.0,6,6,4,144,gaussian,0.4,PSLibrary,,2,Al O,10.5,8.0,13.0,21.4905,2.525,0,1,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
106,success,1,bulk_al2o3,70.0,560.0,6,6,4,144,gaussian,0.4,PSLibrary,,2,Al O,10.5,8.0,13.0,21.4905,2.525,0,1,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
107,success,1,bulk_al2o3,70.0,560.0,6,6,4,144,gaussian,0.4,PSLibrary,,2,Al O,10.5,8.0,13.0,21.4905,2.525,0,1,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
108,success,1,bulk_al2o3,70.0,560.0,6,6,4,144,gaussian,0.4,PSLibrary,,2,Al O,10.5,8.0,13.0,21.4905,2.525,0,1,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,success,1,bulk_al2o3,70.0,560.0,6,6,4,144,gaussian,0.4,PSLibrary,,2,Al O,10.5,8.0,13.0,21.4905,2.525,0,1,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,success,1,bulk_al2o3,70.0,560.0,6,6,4,144,gaussian,0.4,PSLibrary,,2,Al O,10.5,8.0,13.0,21.4905,2.525,0,1,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
111,success,1,bulk_alas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,Al As,23.0,13.0,33.0,50.952,1.895,0,0,0,8.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,success,1,bulk_alas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,Al As,23.0,13.0,33.0,50.952,1.895,0,0,0,8.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,success,1,bulk_alas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,Al As,23.0,13.0,33.0,50.952,1.895,0,0,0,8.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,success,1,bulk_alas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,Al As,23.0,13.0,33.0,50.952,1.895,0,0,0,8.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,success,1,bulk_alas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,Al As,23.0,13.0,33.0,50.952,1.895,0,0,0,8.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,success,1,bulk_alas,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,Al As,23.0,13.0,33.0,50.952,1.895,0,0,0,8.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,success,1,bulk_au,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,,1,Au,79.0,79.0,79.0,196.967,2.54,1,0,0,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,success,1,bulk_au,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,,1,Au,79.0,79.0,79.0,196.967,2.54,1,0,0,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,success,1,bulk_au,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,,1,Au,79.0,79.0,79.0,196.967,2.54,1,0,0,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,success,1,bulk_au,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,,1,Au,79.0,79.0,79.0,196.967,2.54,1,0,0,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,success,1,bulk_au,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,,1,Au,79.0,79.0,79.0,196.967,2.54,1,0,0,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,success,1,bulk_au,60.0,480.0,12,12,12,1728,mv,0.4,ONCV,,1,Au,79.0,79.0,79.0,196.967,2.54,1,0,0,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,success,1,bulk_batio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,Ba O Ti,28.666666666666668,8.0,56.0,67.06433333333332,1.9566666666666668,1,1,0,8.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
124,success,1,bulk_batio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,Ba O Ti,28.666666666666668,8.0,56.0,67.06433333333332,1.9566666666666668,1,1,0,8.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
125,success,1,bulk_batio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,Ba O Ti,28.666666666666668,8.0,56.0,67.06433333333332,1.9566666666666668,1,1,0,8.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
126,success,1,bulk_batio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,Ba O Ti,28.666666666666668,8.0,56.0,67.06433333333332,1.9566666666666668,1,1,0,8.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
127,success,1,bulk_cao,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,Ca O,14.0,8.0,20.0,28.038500000000003,2.2199999999999998,0,1,0,8.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,success,1,bulk_cao,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,Ca O,14.0,8.0,20.0,28.038500000000003,2.2199999999999998,0,1,0,8.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
129,success,1,bulk_cao,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,Ca O,14.0,8.0,20.0,28.038500000000003,2.2199999999999998,0,1,0,8.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
130,success,1,bulk_cao,70.0,560.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,Ca O,14.0,8.0,20.0,28.038500000000003,2.2199999999999998,0,1,0,8.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
131,success,1,bulk_co2feal,70.0,560.0,8,8,8,512,mv,0.4,PSLibrary,,3,Al Co Fe,22.0,13.0,27.0,47.25333333333333,1.7733333333333334,1,0,0,8.0,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,success,1,bulk_co2feal,70.0,560.0,8,8,8,512,mv,0.4,PSLibrary,,3,Al Co Fe,22.0,13.0,27.0,47.25333333333333,1.7733333333333334,1,0,0,8.0,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,success,1,bulk_co2feal,70.0,560.0,8,8,8,512,mv,0.4,PSLibrary,,3,Al Co Fe,22.0,13.0,27.0,47.25333333333333,1.7733333333333334,1,0,0,8.0,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,success,1,bulk_co2feal,70.0,560.0,8,8,8,512,mv,0.4,PSLibrary,,3,Al Co Fe,22.0,13.0,27.0,47.25333333333333,1.7733333333333334,1,0,0,8.0,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,success,1,bulk_cspbi3,70.0,560.0,4,4,4,64,gaussian,0.4,PSLibrary,,3,Cs I Pb,67.5,53.0,82.0,167.052,2.495,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
136,success,1,bulk_cspbi3,70.0,560.0,4,4,4,64,gaussian,0.4,PSLibrary,,3,Cs I Pb,67.5,53.0,82.0,167.052,2.495,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
137,success,1,bulk_cspbi3,70.0,560.0,4,4,4,64,gaussian,0.4,PSLibrary,,3,Cs I Pb,67.5,53.0,82.0,167.052,2.495,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
138,success,1,bulk_cspbi3,70.0,560.0,4,4,4,64,gaussian,0.4,PSLibrary,,3,Cs I Pb,67.5,53.0,82.0,167.052,2.495,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,success,1,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,job_not_completed,0,bulk_cu,50.0,400.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,job_not_completed,0,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,success,1,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,success,1,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,success,1,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,success,1,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,success,1,bulk_cu,70.0,560.0,12,12,12,1728,gaussian,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,success,1,bulk_cu_generated,70.0,560.0,12,12,12,1728,mv,0.4,PSLibrary,,1,Cu,29.0,29.0,29.0,63.546,1.9,1,0,0,8.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
