experiment,model,threshold,record_id,material_id,failure_label,true_success,predicted_success,success_probability,predicted_failure_risk,split
baseline_random_split,RandomForestClassifier,0.3,336,bulk_litio2,success,1,1,0.7273824867531118,0.2726175132468882,test
baseline_random_split,RandomForestClassifier,0.3,668,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,163,bulk_cu,job_not_completed,0,0,0.25544945799367536,0.7445505420063246,test
baseline_random_split,RandomForestClassifier,0.3,184,bulk_cu_generated,success,1,1,0.9889403814362716,0.01105961856372839,test
baseline_random_split,RandomForestClassifier,0.3,337,bulk_litio2,success,1,1,0.7273824867531118,0.2726175132468882,test
baseline_random_split,RandomForestClassifier,0.3,211,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.3,757,h_on_cu111,success,1,1,0.9969815209083962,0.0030184790916037985,test
baseline_random_split,RandomForestClassifier,0.3,820,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,125,bulk_batio3,success,1,1,0.9847971010124309,0.015202898987569102,test
baseline_random_split,RandomForestClassifier,0.3,637,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,92,bulk_al,success,1,1,0.9669294792469609,0.03307052075303907,test
baseline_random_split,RandomForestClassifier,0.3,632,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,577,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,57,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.3,2,h2_r0p774544,job_not_completed,0,0,0.24379354324496352,0.7562064567550365,test
baseline_random_split,RandomForestClassifier,0.3,458,bulk_si_generated,success,1,1,0.9635872167502477,0.03641278324975228,test
baseline_random_split,RandomForestClassifier,0.3,194,bulk_cu_generated,success,1,1,0.9889403814362716,0.01105961856372839,test
baseline_random_split,RandomForestClassifier,0.3,204,bulk_fe,success,1,1,0.9875332972582972,0.012466702741702806,test
baseline_random_split,RandomForestClassifier,0.3,425,bulk_si,job_not_completed,0,0,0.1936446261220278,0.8063553738779722,test
baseline_random_split,RandomForestClassifier,0.3,616,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,131,bulk_co2feal,success,1,1,0.9604132424034403,0.03958675759655972,test
baseline_random_split,RandomForestClassifier,0.3,439,bulk_si,success,1,0,0.1936446261220278,0.8063553738779722,test
baseline_random_split,RandomForestClassifier,0.3,953,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.3,789,hbn,success,1,1,0.9901396276595744,0.009860372340425583,test
baseline_random_split,RandomForestClassifier,0.3,945,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.3,351,bulk_mgo_generated,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,972,ws2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,679,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,327,bulk_limnpo4,success,1,1,0.8023133202199498,0.19768667978005017,test
baseline_random_split,RandomForestClassifier,0.3,845,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,475,bulk_sio2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,365,bulk_mo,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,608,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,291,bulk_lifepo4,success,1,1,0.7581278787274845,0.24187212127251545,test
baseline_random_split,RandomForestClassifier,0.3,681,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,798,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,966,silicene,success,1,1,0.9421034772221395,0.057896522777860504,test
baseline_random_split,RandomForestClassifier,0.3,214,bulk_fe,success,1,1,0.9875332972582972,0.012466702741702806,test
baseline_random_split,RandomForestClassifier,0.3,624,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,471,bulk_sic,success,1,1,0.9936162920452735,0.006383707954726536,test
baseline_random_split,RandomForestClassifier,0.3,140,bulk_cu,job_not_completed,0,0,0.01276842643815738,0.9872315735618427,test
baseline_random_split,RandomForestClassifier,0.3,151,bulk_cu,job_not_completed,0,0,0.01276842643815738,0.9872315735618427,test
baseline_random_split,RandomForestClassifier,0.3,698,co_on_pt111,success,1,1,0.9579068544330389,0.04209314556696109,test
baseline_random_split,RandomForestClassifier,0.3,893,o_on_cu111,success,1,1,0.9946001216142061,0.005399878385793921,test
baseline_random_split,RandomForestClassifier,0.3,643,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,222,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.3,742,h2o_generated,success,1,1,0.9961146723646724,0.0038853276353275623,test
baseline_random_split,RandomForestClassifier,0.3,302,bulk_lifepo4,scf_not_converged,0,0,0.16327229857050202,0.836727701429498,test
baseline_random_split,RandomForestClassifier,0.3,444,bulk_si_generated,success,1,1,0.9635872167502477,0.03641278324975228,test
baseline_random_split,RandomForestClassifier,0.3,630,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,781,h_on_pt111,success,1,1,0.9987596899224808,0.0012403100775192355,test
baseline_random_split,RandomForestClassifier,0.3,511,ch4,job_not_completed,0,0,0.25005916566654024,0.7499408343334597,test
baseline_random_split,RandomForestClassifier,0.3,183,bulk_cu_generated,success,1,1,0.9889403814362716,0.01105961856372839,test
baseline_random_split,RandomForestClassifier,0.3,943,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.3,324,bulk_limnpo4,success,1,1,0.8023133202199498,0.19768667978005017,test
baseline_random_split,RandomForestClassifier,0.3,961,o_on_ni111,scf_not_converged,0,1,0.7277825103217871,0.2722174896782129,test
baseline_random_split,RandomForestClassifier,0.3,625,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,399,bulk_nacoo2,scf_not_converged,0,0,0.15837379606142132,0.8416262039385787,test
baseline_random_split,RandomForestClassifier,0.3,686,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,258,bulk_licoo2_generated,success,1,1,0.41781802595100903,0.582181974048991,test
baseline_random_split,RandomForestClassifier,0.3,765,h_on_ni111,success,1,1,0.9385824058538922,0.06141759414610781,test
baseline_random_split,RandomForestClassifier,0.3,713,h2_generated,success,1,1,0.5538907342368975,0.4461092657631025,test
baseline_random_split,RandomForestClassifier,0.3,649,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,889,o_on_cu111,success,1,1,0.9946001216142061,0.005399878385793921,test
baseline_random_split,RandomForestClassifier,0.3,121,bulk_au,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,476,bulk_sio2,job_not_completed,0,1,0.7213413500903486,0.2786586499096514,test
baseline_random_split,RandomForestClassifier,0.3,55,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.3,99,bulk_al,success,1,1,0.5319587000261822,0.4680412999738178,test
baseline_random_split,RandomForestClassifier,0.3,263,bulk_licoo2_generated,success,1,1,0.41781802595100903,0.582181974048991,test
baseline_random_split,RandomForestClassifier,0.3,858,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,589,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,682,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,233,bulk_ge,success,1,1,0.801780966327975,0.19821903367202498,test
baseline_random_split,RandomForestClassifier,0.3,343,bulk_mgo_generated,success,1,1,0.9983333333333333,0.0016666666666667052,test
baseline_random_split,RandomForestClassifier,0.3,408,bulk_nacoo2,success,1,1,0.963813757629444,0.03618624237055601,test
baseline_random_split,RandomForestClassifier,0.3,923,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.3,501,bulk_zno,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,367,bulk_mo,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,37,h2_r1p984848,job_not_completed,0,0,0.10597052868161187,0.8940294713183882,test
baseline_random_split,RandomForestClassifier,0.3,915,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.3,767,h_on_ni111,success,1,1,0.9385824058538922,0.06141759414610781,test
baseline_random_split,RandomForestClassifier,0.3,538,co,success,1,1,0.993753993982541,0.006246006017458949,test
baseline_random_split,RandomForestClassifier,0.3,136,bulk_cspbi3,success,1,1,0.9976666666666667,0.0023333333333332984,test
baseline_random_split,RandomForestClassifier,0.3,676,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,702,h2_generated,success,1,1,0.5538907342368975,0.4461092657631025,test
baseline_random_split,RandomForestClassifier,0.3,362,bulk_mgo_generated,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,228,bulk_gaas,success,1,1,0.9876988355367509,0.012301164463249137,test
baseline_random_split,RandomForestClassifier,0.3,339,bulk_litio2,success,1,1,0.7273824867531118,0.2726175132468882,test
baseline_random_split,RandomForestClassifier,0.3,289,bulk_licoo2_generated,scf_not_converged,0,1,0.41781802595100903,0.582181974048991,test
baseline_random_split,RandomForestClassifier,0.3,364,bulk_mo,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,572,co_on_pt111,success,1,1,0.9579068544330389,0.04209314556696109,test
baseline_random_split,RandomForestClassifier,0.3,23,h2_r1p984848,job_not_completed,0,0,0.10597052868161187,0.8940294713183882,test
baseline_random_split,RandomForestClassifier,0.3,642,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.3,822,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,53,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.3,418,bulk_nial,success,1,1,0.9978024753024753,0.0021975246975246554,test
baseline_random_split,RandomForestClassifier,0.3,740,h2o_generated,success,1,1,0.9961146723646724,0.0038853276353275623,test
baseline_random_split,RandomForestClassifier,0.3,508,ch4,job_not_completed,0,0,0.25005916566654024,0.7499408343334597,test
baseline_random_split,RandomForestClassifier,0.3,924,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.3,522,ch4,job_not_completed,0,0,0.25005916566654024,0.7499408343334597,test
baseline_random_split,RandomForestClassifier,0.3,839,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,300,bulk_lifepo4,success,1,1,0.5407805418687366,0.4592194581312634,test
baseline_random_split,RandomForestClassifier,0.3,375,bulk_nacoo2,scf_not_converged,0,0,0.15837379606142132,0.8416262039385787,test
baseline_random_split,RandomForestClassifier,0.3,825,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.3,916,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.3,225,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.3,88,bulk_ag,success,1,1,0.9985470085470085,0.0014529914529914922,test
baseline_random_split,RandomForestClassifier,0.3,732,h2o,success,1,1,0.9934210696710697,0.00657893032893031,test
baseline_random_split,RandomForestClassifier,0.3,440,bulk_si,success,1,0,0.1936446261220278,0.8063553738779722,test
baseline_random_split,RandomForestClassifier,0.4,871,n2,success,1,1,0.9884142520767769,0.011585747923223089,test
baseline_random_split,RandomForestClassifier,0.4,147,bulk_cu,job_not_completed,0,0,0.01276842643815738,0.9872315735618427,test
baseline_random_split,RandomForestClassifier,0.4,811,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,895,o_on_ni111,success,1,1,0.7277825103217871,0.2722174896782129,test
baseline_random_split,RandomForestClassifier,0.4,223,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.4,614,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,749,h_on_cu111,success,1,1,0.8945899534638994,0.10541004653610064,test
baseline_random_split,RandomForestClassifier,0.4,226,bulk_fe,success,1,1,0.9875332972582972,0.012466702741702806,test
baseline_random_split,RandomForestClassifier,0.4,510,ch4,job_not_completed,0,0,0.25005916566654024,0.7499408343334597,test
baseline_random_split,RandomForestClassifier,0.4,203,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.4,235,bulk_ge,success,1,1,0.801780966327975,0.19821903367202498,test
baseline_random_split,RandomForestClassifier,0.4,492,bulk_tio2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,201,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.4,539,co,success,1,1,0.993753993982541,0.006246006017458949,test
baseline_random_split,RandomForestClassifier,0.4,891,o_on_cu111,success,1,1,0.9946001216142061,0.005399878385793921,test
baseline_random_split,RandomForestClassifier,0.4,900,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.4,920,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.4,708,graphene_generated,success,1,1,0.9748889248407515,0.025111075159248486,test
baseline_random_split,RandomForestClassifier,0.4,836,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,963,o_on_ni111,scf_not_converged,0,1,0.7277825103217871,0.2722174896782129,test
baseline_random_split,RandomForestClassifier,0.4,52,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.4,797,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,455,bulk_si_generated,success,1,1,0.9635872167502477,0.03641278324975228,test
baseline_random_split,RandomForestClassifier,0.4,543,co_on_cu111,success,1,1,0.9964621546429059,0.003537845357094116,test
baseline_random_split,RandomForestClassifier,0.4,413,bulk_ni,success,1,1,0.9951176046176047,0.0048823953823953214,test
baseline_random_split,RandomForestClassifier,0.4,754,h_on_cu111,success,1,1,0.8945899534638994,0.10541004653610064,test
baseline_random_split,RandomForestClassifier,0.4,780,h_on_pt111,success,1,1,0.9987596899224808,0.0012403100775192355,test
baseline_random_split,RandomForestClassifier,0.4,932,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.4,735,h2o,success,1,1,0.9934210696710697,0.00657893032893031,test
baseline_random_split,RandomForestClassifier,0.4,51,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.4,370,bulk_nacoo2,success,1,1,0.963813757629444,0.03618624237055601,test
baseline_random_split,RandomForestClassifier,0.4,552,co_on_cu111,success,1,1,0.9964621546429059,0.003537845357094116,test
baseline_random_split,RandomForestClassifier,0.4,776,h_on_pt111,success,1,1,0.9457083965632502,0.05429160343674977,test
baseline_random_split,RandomForestClassifier,0.4,450,bulk_si_generated,success,1,1,0.9635872167502477,0.03641278324975228,test
baseline_random_split,RandomForestClassifier,0.4,207,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.4,715,h2_generated,success,1,1,0.5538907342368975,0.4461092657631025,test
baseline_random_split,RandomForestClassifier,0.4,902,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.4,739,h2o_generated,success,1,1,0.9961146723646724,0.0038853276353275623,test
baseline_random_split,RandomForestClassifier,0.4,958,o_on_ni111,success,1,1,0.7277825103217871,0.2722174896782129,test
baseline_random_split,RandomForestClassifier,0.4,402,bulk_nacoo2,scf_not_converged,0,0,0.15837379606142132,0.8416262039385787,test
baseline_random_split,RandomForestClassifier,0.4,114,bulk_alas,success,1,1,0.9917935185044318,0.00820648149556824,test
baseline_random_split,RandomForestClassifier,0.4,202,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.4,454,bulk_si_generated,success,1,1,0.9635872167502477,0.03641278324975228,test
baseline_random_split,RandomForestClassifier,0.4,716,h2_generated,success,1,1,0.5538907342368975,0.4461092657631025,test
baseline_random_split,RandomForestClassifier,0.4,719,h2_generated,success,1,1,0.5538907342368975,0.4461092657631025,test
baseline_random_split,RandomForestClassifier,0.4,420,bulk_nial,success,1,1,0.9978024753024753,0.0021975246975246554,test
baseline_random_split,RandomForestClassifier,0.4,24,h2_r1p984848,job_not_completed,0,0,0.10597052868161187,0.8940294713183882,test
baseline_random_split,RandomForestClassifier,0.4,377,bulk_nacoo2,scf_not_converged,0,0,0.15837379606142132,0.8416262039385787,test
baseline_random_split,RandomForestClassifier,0.4,666,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,509,ch4,job_not_completed,0,0,0.25005916566654024,0.7499408343334597,test
baseline_random_split,RandomForestClassifier,0.4,489,bulk_tio2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,132,bulk_co2feal,success,1,1,0.9604132424034403,0.03958675759655972,test
baseline_random_split,RandomForestClassifier,0.4,167,bulk_cu,job_not_completed,0,0,0.25544945799367536,0.7445505420063246,test
baseline_random_split,RandomForestClassifier,0.4,584,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,730,h2o,success,1,1,0.9934210696710697,0.00657893032893031,test
baseline_random_split,RandomForestClassifier,0.4,148,bulk_cu,job_not_completed,0,0,0.25544945799367536,0.7445505420063246,test
baseline_random_split,RandomForestClassifier,0.4,544,co_on_cu111,success,1,1,0.9079902587030159,0.09200974129698414,test
baseline_random_split,RandomForestClassifier,0.4,382,bulk_nacoo2,success,1,1,0.963813757629444,0.03618624237055601,test
baseline_random_split,RandomForestClassifier,0.4,688,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,74,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.4,166,bulk_cu,job_not_completed,0,0,0.01276842643815738,0.9872315735618427,test
baseline_random_split,RandomForestClassifier,0.4,559,co_on_ni111,success,1,1,0.9959052251805875,0.00409477481941245,test
baseline_random_split,RandomForestClassifier,0.4,392,bulk_nacoo2,scf_not_converged,0,0,0.15837379606142132,0.8416262039385787,test
baseline_random_split,RandomForestClassifier,0.4,81,aln_2d,success,1,1,0.9995454545454546,0.0004545454545453742,test
baseline_random_split,RandomForestClassifier,0.4,393,bulk_nacoo2,scf_not_converged,0,0,0.15837379606142132,0.8416262039385787,test
baseline_random_split,RandomForestClassifier,0.4,46,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.4,646,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,61,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.4,636,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,177,bulk_cu_generated,success,1,1,0.9889403814362716,0.01105961856372839,test
baseline_random_split,RandomForestClassifier,0.4,198,bulk_cu_generated,success,1,1,0.9889403814362716,0.01105961856372839,test
baseline_random_split,RandomForestClassifier,0.4,208,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.4,213,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.4,160,bulk_cu,job_not_completed,0,0,0.01276842643815738,0.9872315735618427,test
baseline_random_split,RandomForestClassifier,0.4,950,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.4,527,ch4,success,1,0,0.25005916566654024,0.7499408343334597,test
baseline_random_split,RandomForestClassifier,0.4,113,bulk_alas,success,1,1,0.9917935185044318,0.00820648149556824,test
baseline_random_split,RandomForestClassifier,0.4,16,h2_r1p984848,job_not_completed,0,0,0.10597052868161187,0.8940294713183882,test
baseline_random_split,RandomForestClassifier,0.4,56,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.4,278,bulk_licoo2_generated,scf_not_converged,0,1,0.41781802595100903,0.582181974048991,test
baseline_random_split,RandomForestClassifier,0.4,295,bulk_lifepo4,success,1,1,0.7581278787274845,0.24187212127251545,test
baseline_random_split,RandomForestClassifier,0.4,463,bulk_si_generated,success,1,1,0.9635872167502477,0.03641278324975228,test
baseline_random_split,RandomForestClassifier,0.4,926,o_on_ni111,success,1,1,0.7277825103217871,0.2722174896782129,test
baseline_random_split,RandomForestClassifier,0.4,548,co_on_cu111,success,1,1,0.9079902587030159,0.09200974129698414,test
baseline_random_split,RandomForestClassifier,0.4,770,h_on_ni111,success,1,1,0.9385824058538922,0.06141759414610781,test
baseline_random_split,RandomForestClassifier,0.4,692,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,586,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,336,bulk_litio2,success,1,1,0.7273824867531118,0.2726175132468882,test
baseline_random_split,RandomForestClassifier,0.4,668,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,163,bulk_cu,job_not_completed,0,0,0.25544945799367536,0.7445505420063246,test
baseline_random_split,RandomForestClassifier,0.4,184,bulk_cu_generated,success,1,1,0.9889403814362716,0.01105961856372839,test
baseline_random_split,RandomForestClassifier,0.4,337,bulk_litio2,success,1,1,0.7273824867531118,0.2726175132468882,test
baseline_random_split,RandomForestClassifier,0.4,211,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.4,757,h_on_cu111,success,1,1,0.9969815209083962,0.0030184790916037985,test
baseline_random_split,RandomForestClassifier,0.4,820,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,125,bulk_batio3,success,1,1,0.9847971010124309,0.015202898987569102,test
baseline_random_split,RandomForestClassifier,0.4,637,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,92,bulk_al,success,1,1,0.9669294792469609,0.03307052075303907,test
baseline_random_split,RandomForestClassifier,0.4,632,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,577,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,57,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.4,2,h2_r0p774544,job_not_completed,0,0,0.24379354324496352,0.7562064567550365,test
baseline_random_split,RandomForestClassifier,0.4,458,bulk_si_generated,success,1,1,0.9635872167502477,0.03641278324975228,test
baseline_random_split,RandomForestClassifier,0.4,194,bulk_cu_generated,success,1,1,0.9889403814362716,0.01105961856372839,test
baseline_random_split,RandomForestClassifier,0.4,204,bulk_fe,success,1,1,0.9875332972582972,0.012466702741702806,test
baseline_random_split,RandomForestClassifier,0.4,425,bulk_si,job_not_completed,0,0,0.1936446261220278,0.8063553738779722,test
baseline_random_split,RandomForestClassifier,0.4,616,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,131,bulk_co2feal,success,1,1,0.9604132424034403,0.03958675759655972,test
baseline_random_split,RandomForestClassifier,0.4,439,bulk_si,success,1,0,0.1936446261220278,0.8063553738779722,test
baseline_random_split,RandomForestClassifier,0.4,953,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.4,789,hbn,success,1,1,0.9901396276595744,0.009860372340425583,test
baseline_random_split,RandomForestClassifier,0.4,945,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.4,351,bulk_mgo_generated,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,972,ws2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,679,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,327,bulk_limnpo4,success,1,1,0.8023133202199498,0.19768667978005017,test
baseline_random_split,RandomForestClassifier,0.4,845,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,475,bulk_sio2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,365,bulk_mo,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,608,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,291,bulk_lifepo4,success,1,1,0.7581278787274845,0.24187212127251545,test
baseline_random_split,RandomForestClassifier,0.4,681,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,798,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,966,silicene,success,1,1,0.9421034772221395,0.057896522777860504,test
baseline_random_split,RandomForestClassifier,0.4,214,bulk_fe,success,1,1,0.9875332972582972,0.012466702741702806,test
baseline_random_split,RandomForestClassifier,0.4,624,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,471,bulk_sic,success,1,1,0.9936162920452735,0.006383707954726536,test
baseline_random_split,RandomForestClassifier,0.4,140,bulk_cu,job_not_completed,0,0,0.01276842643815738,0.9872315735618427,test
baseline_random_split,RandomForestClassifier,0.4,151,bulk_cu,job_not_completed,0,0,0.01276842643815738,0.9872315735618427,test
baseline_random_split,RandomForestClassifier,0.4,698,co_on_pt111,success,1,1,0.9579068544330389,0.04209314556696109,test
baseline_random_split,RandomForestClassifier,0.4,893,o_on_cu111,success,1,1,0.9946001216142061,0.005399878385793921,test
